"order_id","customer_name","product_name","total_amount"
1,"Alice Johnson","Laptop","120.50"
2,"Bob Smith","Headphones","75.25"
3,"Charlie Brown","Backpack","210.75"
4,"Alice Johnson","Coffee Maker","50.00"
5,"David White","Fitness Tracker","79.99"
6,"Eva Black","The Great Gatsby","29.98"
7,"Frank Green","Yoga Mat","19.99"
8,"Grace Hopper","Blender","119.97"
9,"Hank Pym","T-Shirt","63.96"
10,"Ivy Blue","Resistance Bands","51.00"
11,"Jack Ryan","Laptop","24.10"
12,"Karen Page","Headphones","259.98"
13,"Liam Neeson","Coffee Maker","150.00"
